date,cases,hospitalizations,deaths
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,2,0,0
2020-03-15,4,0,0
2020-03-16,6,0,0
2020-03-17,10,0,0
2020-03-18,12,0,0
2020-03-19,18,0,0
2020-03-20,28,0,0
2020-03-21,31,0,1
2020-03-22,40,4,1
2020-03-23,48,6,1
2020-03-24,58,6,2
2020-03-25,88,13,2
2020-03-26,133,19,2
2020-03-27,158,25,2
2020-03-28,219,31,2
2020-03-29,265,35,2
2020-03-30,290,38,2
2020-03-31,325,51,2
2020-04-01,356,51,2
2020-04-02,419,70,2
2020-04-03,476,78,2
2020-04-04,552,86,3
2020-04-05,605,87,4
2020-04-06,642,92,4
2020-04-07,689,101,6
2020-04-08,720,113,10
2020-04-09,759,117,12
2020-04-10,788,124,18
2020-04-11,836,130,19
2020-04-12,857,130,19
2020-04-13,876,134,21
2020-04-14,893,142,24
2020-04-15,904,146,26
2020-04-16,925,162,38
2020-04-17,947,176,43
2020-04-18,1009,178,47
2020-04-19,1035,180,50
2020-04-20,1042,180,55
2020-04-21,1059,188,67
2020-04-22,1088,196,74
2020-04-23,1149,204,69
2020-04-24,1177,208,71
2020-04-25,1198,211,73
2020-04-26,1211,214,73
2020-04-27,1224,213,79
2020-04-28,1235,222,87
2020-04-29,1273,228,86
2020-04-30,1289,236,94
2020-05-01,1319,235,99
2020-05-02,1333,237,102
2020-05-03,1345,238,102
2020-05-04,1365,240,102
2020-05-05,1375,244,109
2020-05-06,1394,247,111
2020-05-07,1439,254,117
2020-05-08,1455,259,119
2020-05-09,1486,273,120
2020-05-10,1503,273,122
2020-05-11,1511,274,123
2020-05-12,1526,280,127
2020-05-13,1545,285,139
2020-05-14,1551,283,139
2020-05-15,1582,290,141
2020-05-16,1593,292,143
2020-05-17,1603,292,143
2020-05-18,1641,294,143
2020-05-19,1658,304,144
2020-05-20,1687,310,144
2020-05-21,1718,313,144
2020-05-22,1739,314,146
2020-05-23,1753,317,150
2020-05-24,1777,318,150
2020-05-25,1805,319,150
2020-05-26,1816,319,150
2020-05-27,1828,324,151
2020-05-28,1851,331,151
2020-05-29,1870,336,151
2020-05-30,1897,340,151
2020-05-31,1911,340,151
2020-06-01,1919,340,151
2020-06-02,1928,344,152
2020-06-03,1952,345,152
2020-06-04,1965,347,165
2020-06-05,1973,349,168
2020-06-06,1989,350,168
2020-06-07,2003,350,168
2020-06-08,2008,351,168
2020-06-09,2027,351,169
2020-06-10,2034,352,172
2020-06-11,2055,354,173
2020-06-12,2065,355,173
2020-06-13,2076,357,173
2020-06-14,2079,357,173
2020-06-15,2086,357,173
2020-06-16,2113,357,174
2020-06-17,2113,358,177
2020-06-18,2122,361,177
2020-06-19,2138,361,177
2020-06-20,2158,362,178
2020-06-21,2175,364,178
2020-06-22,2220,365,178
2020-06-23,2239,370,179
2020-06-24,2284,372,184
2020-06-25,2321,378,184
2020-06-26,2382,379,186
2020-06-27,2472,381,186
2020-06-28,2568,382,186
2020-06-29,2651,386,186
2020-06-30,2760,393,186
2020-07-01,2870,397,187
2020-07-02,3103,401,187
2020-07-03,3280,406,187
2020-07-04,3430,408,187
2020-07-05,3557,412,187
2020-07-06,3775,416,188
2020-07-07,3979,423,194
2020-07-08,4209,431,196
2020-07-09,4367,443,196
2020-07-10,4547,450,197
2020-07-11,4762,456,198
2020-07-12,4962,464,198
2020-07-13,5033,470,198
2020-07-14,5364,477,199
2020-07-15,5610,478,204
2020-07-16,5750,490,205
2020-07-17,5990,507,206
2020-07-18,6125,507,207
2020-07-19,6263,508,208
2020-07-20,6435,512,208
2020-07-21,6574,520,209
2020-07-22,6670,536,217
2020-07-23,6817,551,219
2020-07-24,7015,573,221
2020-07-25,7181,577,222
2020-07-26,7294,581,222
2020-07-27,7474,583,222
2020-07-28,7593,603,229
2020-07-29,7718,613,234
2020-07-30,7850,636,235
2020-07-31,8094,669,239
2020-08-01,8160,681,240
2020-08-02,8242,685,242
2020-08-03,8310,686,242
2020-08-04,8442,692,243
2020-08-05,8512,701,248
2020-08-06,8612,713,251
2020-08-07,8709,721,257
2020-08-08,8796,730,258
2020-08-09,8857,734,259
2020-08-10,8932,735,259
2020-08-11,9008,737,260
2020-08-12,9078,738,273
2020-08-13,9192,755,278
2020-08-14,9282,766,283
2020-08-15,9359,777,284
2020-08-16,9433,798,288
2020-08-17,9504,870,290
2020-08-18,9549,887,291
2020-08-19,9576,911,297
2020-08-20,9676,911,298
2020-08-21,9756,915,304
2020-08-22,9817,922,306
2020-08-23,9903,925,306
2020-08-24,9932,926,306
2020-08-25,9990,933,309
2020-08-26,10004,938,317
2020-08-27,10065,957,318
2020-08-28,10128,962,325
2020-08-29,10211,963,330
2020-08-30,10310,966,330
2020-08-31,10347,969,330
2020-09-01,10376,975,334
2020-09-02,10444,985,343
2020-09-03,10549,999,344
2020-09-04,10641,1000,349
2020-09-05,10709,1026,349
2020-09-06,10771,1029,349
2020-09-07,10810,1030,349
2020-09-08,10847,1033,349
2020-09-09,10915,1040,358
2020-09-10,10969,1042,358
2020-09-11,11069,1053,360
2020-09-12,11126,1057,361
2020-09-13,11213,1057,361
2020-09-14,11268,1057,362
2020-09-15,11358,1060,363
2020-09-16,11431,1096,363
2020-09-17,11510,1099,366
2020-09-18,11578,1105,370
2020-09-19,11663,1157,373
2020-09-20,11737,1157,373
2020-09-21,11779,1158,373
2020-09-22,11821,1183,373
2020-09-23,11867,1185,376
2020-09-24,11927,1191,376
2020-09-25,11995,1192,380
2020-09-26,12101,1199,380
2020-09-27,12162,1199,380
2020-09-28,12234,1200,380
2020-09-29,12305,1211,380
2020-09-30,12348,1213,382
2020-10-01,12454,1217,382
2020-10-02,12527,1218,386
2020-10-03,12629,1223,386
2020-10-04,12731,1227,386
2020-10-05,12777,1229,386
2020-10-06,12854,1240,390
2020-10-07,12897,1247,393
2020-10-08,13024,1251,393
2020-10-09,13102,1281,397
2020-10-10,13183,1281,397
2020-10-11,13280,1283,397
2020-10-12,13362,1286,397
2020-10-13,13436,1293,397
2020-10-14,13533,1302,397
2020-10-15,13672,1308,397
2020-10-16,13821,1325,403
2020-10-17,13959,1338,405
2020-10-18,14075,1340,405
2020-10-19,14174,1341,405
2020-10-20,14277,1352,406
2020-10-21,14396,1373,416
2020-10-22,14529,1373,417
2020-10-23,14687,1379,421
2020-10-24,14818,1388,421
2020-10-25,14922,1390,421
2020-10-26,14995,1392,421
2020-10-27,15101,1397,422
2020-10-28,15300,1405,426
2020-10-29,15449,1442,428
2020-10-30,15622,1448,434
2020-10-31,15796,1453,434
2020-11-01,15940,1453,434
2020-11-02,16060,1453,434
2020-11-03,16210,1463,437
2020-11-04,16410,1488,442
2020-11-05,16599,1495,442
2020-11-06,16838,1505,446
2020-11-07,17126,1528,447
2020-11-08,17386,1530,447
2020-11-09,17656,1533,447
2020-11-10,17973,1544,448
2020-11-11,18339,1588,453
2020-11-12,18751,1596,456
2020-11-13,19129,1629,458
2020-11-14,19499,1643,458
2020-11-15,20026,1645,458
2020-11-16,20526,1656,459
2020-11-17,20814,1673,462
2020-11-18,21434,1685,464
2020-11-19,22043,1724,465
2020-11-20,22527,1739,468
2020-11-21,23121,1755,482
2020-11-22,23697,1783,482
2020-11-23,24086,1858,482
2020-11-24,24624,1870,486
2020-11-25,25179,1909,498
2020-11-26,25952,1920,501
2020-11-27,26821,1931,504
2020-11-28,27484,1957,505
2020-11-29,28004,1986,507
2020-11-30,28404,2015,509
2020-12-01,29007,2083,514
2020-12-02,29515,2115,524
2020-12-03,30543,2140,544
2020-12-04,31454,2189,570
2020-12-05,32651,2211,575
2020-12-06,33505,2229,577
2020-12-07,34121,2247,579
2020-12-08,34814,2311,585
2020-12-09,35541,2361,619
2020-12-10,36707,2392,625
2020-12-11,38029,2413,658
2020-12-12,39227,2432,660
2020-12-13,40124,2484,663
2020-12-14,40874,2537,665
2020-12-15,41933,2580,675
2020-12-16,43007,2669,688
2020-12-17,43857,2709,743
2020-12-18,44684,2768,770
2020-12-19,45699,2783,777
2020-12-20,46330,2847,778
2020-12-21,47111,2911,780
2020-12-22,47908,2956,790
2020-12-23,48738,3012,794
2020-12-24,49650,3057,847
2020-12-25,50307,3067,850
2020-12-26,50859,3076,853
2020-12-27,51260,3086,855
2020-12-28,51453,3097,857
2020-12-29,52473,3121,898
2020-12-30,52998,3161,945
2020-12-31,53809,3204,955
2021-01-01,54362,3211,966
2021-01-02,55410,3219,977
2021-01-03,55790,3230,980
2021-01-04,56262,3241,982
2021-01-05,56827,3264,1011
2021-01-06,57708,3299,1057
2021-01-07,58371,3315,1067
2021-01-08,59339,3348,1077
2021-01-09,60188,3381,1086
2021-01-10,60707,3433,1087
2021-01-11,61075,3485,1089
2021-01-12,61769,3599,1104
2021-01-13,62439,3711,1178
2021-01-14,62938,3735,1181
2021-01-15,63358,3777,1183
2021-01-16,63884,3785,1221
2021-01-17,64280,3794,1223
2021-01-18,64680,3803,1225
2021-01-19,65114,3805,1225
2021-01-20,65577,3832,1245
2021-01-21,66002,3849,1249
2021-01-22,66345,3866,1262
2021-01-23,66809,3878,1263
2021-01-24,67095,3914,1266
2021-01-25,67429,3951,1269
2021-01-26,67711,4044,1270
2021-01-27,68087,4112,1278
2021-01-28,68445,4199,1412
2021-01-29,68809,4221,1451
2021-01-30,69135,4234,1453
2021-01-31,69368,4267,1454
2021-02-01,69537,4300,1454
2021-02-02,69837,4412,1462
2021-02-03,70165,4473,1495
2021-02-04,70478,4575,1496
2021-02-05,70812,4585,1497
2021-02-06,71083,4589,1527
2021-02-07,71343,4597,1527
2021-02-08,71533,4605,1527
2021-02-09,71938,4607,1529
2021-02-10,72177,4621,1563
2021-02-11,72447,4630,1563
2021-02-12,72699,4647,1580
2021-02-13,73005,4663,1583
2021-02-14,73217,4669,1583
2021-02-15,73399,4675,1583
2021-02-16,73598,4680,1584
2021-02-17,73813,4691,1610
2021-02-18,74060,4728,1610
2021-02-19,74317,4739,1628
2021-02-20,74602,4749,1627
2021-02-21,74789,4765,1627
2021-02-22,74976,4782,1627
2021-02-23,75250,4814,1628
2021-02-24,75500,4975,1652
2021-02-25,75724,5090,1654
2021-02-26,76136,5099,1658
